Word,Rank,Frequency
orders,1809,16
concealment,1810,16
board,1811,16
".,",1812,16
faults,1813,16
convenience,1814,16
safety,1815,16
missed,1816,16
break,1817,16
engaging,1818,16
striking,1819,16
leading,1820,16
places,1821,16
establishment,1822,16
smart,1823,16
embarrassment,1824,16
apples,1825,16
valued,1826,16
careful,1827,16
grace,1828,16
ignorant,1829,16
injured,1830,16
previously,1831,16
sincerity,1832,16
blame,1833,16
plainly,1834,16
approach,1835,16
cares,1836,16
intelligible,1837,16
snow,1838,16
exeter,1839,16
request,1840,16
playing,1841,16
wherever,1842,16
selfishness,1843,16
assisted,1844,16
triumph,1845,16
humble,1846,16
--(,1847,16
owed,1848,16
chiefly,1849,16
lips,1850,16
harley,1851,16
chaise,1852,16
accommodation,1853,16
comforts,1854,16
continue,1855,16
notion,1856,16
attraction,1857,16
addressing,1858,16
farm,1859,16
partiality,1860,16
combe,1861,16
corner,1862,16
ireland,1863,16
unlike,1864,16
submit,1865,16
stopt,1866,16
entreat,1867,16
hesitation,1868,16
agony,1869,16
remark,1870,16
shewing,1871,16
housekeeper,1872,16
cared,1873,16
animated,1874,16
c,1875,15
cease,1876,15
churchills,1877,15
re,1878,15
rights,1879,15
sink,1880,15
provided,1881,15
describe,1882,15
quitting,1883,15
formerly,1884,15
precisely,1885,15
throw,1886,15
bred,1887,15
parish,1888,15
regrets,1889,15
season,1890,15
abilities,1891,15
solitude,1892,15
roused,1893,15
turns,1894,15
shook,1895,15
animation,1896,15
agitated,1897,15
tomorrow,1898,15
played,1899,15
wind,1900,15
previous,1901,15
extent,1902,15
ordered,1903,15
expressions,1904,15
composed,1905,15
sufferings,1906,15
principles,1907,15
respects,1908,15
preparing,1909,15
remembered,1910,15
gain,1911,15
succeeding,1912,15
shock,1913,15
november,1914,15
source,1915,15
resolve,1916,15
february,1917,15
simplicity,1918,15
perfection,1919,15
exert,1920,15
bow,1921,15
accepting,1922,15
keeping,1923,15
unwell,1924,15
wealth,1925,15
peculiarly,1926,15
recovering,1927,15
recovery,1928,15
tuesday,1929,15
introduce,1930,15
won,1931,15
prospects,1932,15
arise,1933,15
younger,1934,15
neglect,1935,15
plans,1936,15
trifling,1937,15
sweetness,1938,15
troublesome,1939,15
supper,1940,15
grieved,1941,15
jealous,1942,15
partial,1943,15
entreaties,1944,15
positive,1945,15
sex,1946,15
cross,1947,15
tempted,1948,15
lodgings,1949,15
progress,1950,15
cheeks,1951,15
paused,1952,15
scene,1953,15
interference,1954,15
accomplished,1955,15
employ,1956,15
bestow,1957,15
windows,1958,15
reflections,1959,15
offended,1960,15
pleasantly,1961,15
sacrifice,1962,15
determine,1963,14
hills,1964,14
enquiries,1965,14
consequently,1966,14
appearing,1967,14
staid,1968,14
complaint,1969,14
lessen,1970,14
leaning,1971,14
accounts,1972,14
attach,1973,14
insensible,1974,14
deficient,1975,14
enjoyed,1976,14
doubts,1977,14
motives,1978,14
coldness,1979,14
benefit,1980,14
thanked,1981,14
fairly,1982,14
pursuits,1983,14
anger,1984,14
bloom,1985,14
presented,1986,14
secrecy,1987,14
declaration,1988,14
".'""",1989,14
quarrel,1990,14
prudence,1991,14
bustle,1992,14
temptation,1993,14
visiting,1994,14
shortly,1995,14
bore,1996,14
anxiously,1997,14
belief,1998,14
momentary,1999,14
decide,2000,14
unworthy,2001,14
glow,2002,14
sentence,2003,14
idle,2004,14
forbearance,2005,14
arms,2006,14
endeavouring,2007,14
excite,2008,14
hereafter,2009,14
wondering,2010,14
events,2011,14
regarded,2012,14
opposite,2013,14
_i_,2014,14
falling,2015,14
faith,2016,14
various,2017,14
satisfactory,2018,14
quickly,2019,14
pleasures,2020,14
situations,2021,14
remove,2022,14
apparently,2023,14
similar,2024,14
neighbour,2025,14
drove,2026,14
amuse,2027,14
rise,2028,14
scruples,2029,14
started,2030,14
saved,2031,14
struggle,2032,14
blessed,2033,14
suckling,2034,14
liking,2035,14
twelvemonth,2036,14
fearful,2037,14
cordiality,2038,14
announce,2039,14
action,2040,14
guided,2041,14
cobb,2042,14
justify,2043,14
hot,2044,14
schemes,2045,14
talents,2046,14
spread,2047,14
bride,2048,14
prudent,2049,14
inquire,2050,14
navy,2051,14
blushed,2052,14
avoided,2053,14
rejoiced,2054,14
sanguine,2055,14
amongst,2056,14
constantly,2057,14
youngest,2058,14
dreadfully,2059,14
recollected,2060,14
prevailed,2061,14
effort,2062,14
alarmed,2063,14
court,2064,14
endeavoured,2065,14
observations,2066,14
dr,2067,14
sixteen,2068,13
plymouth,2069,13
supplied,2070,13
compare,2071,13
conceive,2072,13
richmond,2073,13
named,2074,13
desirous,2075,13
walks,2076,13
acceptable,2077,13
disengaged,2078,13
aloud,2079,13
mark,2080,13
hoping,2081,13
flattered,2082,13
cautious,2083,13
hopeless,2084,13
fetch,2085,13
parsonage,2086,13
goes,2087,13
chief,2088,13
fever,2089,13
grow,2090,13
soft,2091,13
weight,2092,13
impatience,2093,13
speaks,2094,13
height,2095,13
materially,2096,13
creatures,2097,13
crowd,2098,13
longed,2099,13
gallant,2100,13
sofa,2101,13
accordingly,2102,13
lower,2103,13
moderate,2104,13
attempts,2105,13
older,2106,13
vexed,2107,13
wound,2108,13
grey,2109,13
presume,2110,13
professions,2111,13
strongest,2112,13
inviting,2113,13
shake,2114,13
accident,2115,13
names,2116,13
sympathy,2117,13
distressing,2118,13
justified,2119,13
sleep,2120,13
distrust,2121,13
calmly,2122,13
suspecting,2123,13
belonged,2124,13
experience,2125,13
fashion,2126,13
reception,2127,13
inevitable,2128,13
reflect,2129,13
passion,2130,13
declining,2131,13
front,2132,13
positively,2133,13
vast,2134,13
exertions,2135,13
removing,2136,13
announced,2137,13
reconciled,2138,13
misfortune,2139,13
suggested,2140,13
joke,2141,13
concealed,2142,13
cool,2143,13
careless,2144,13
witnessed,2145,13
lasting,2146,13
gentleness,2147,13
honest,2148,13
advanced,2149,13
oppose,2150,13
discretion,2151,13
ear,2152,13
urged,2153,13
save,2154,13
pretence,2155,13
speedily,2156,13
convey,2157,13
nash,2158,13
guessed,2159,13
occasionally,2160,13
rejoice,2161,13
recover,2162,13
grandmama,2163,13
wild,2164,13
tenant,2165,13
total,2166,13
error,2167,13
marked,2168,13
sounds,2169,13
thankful,2170,13
larkins,2171,13
constancy,2172,13
seek,2173,13
writes,2174,13
sensation,2175,13
song,2176,13
martins,2177,13
surely,2178,13
seeking,2179,12
strangers,2180,12
irresistible,2181,12
unfeeling,2182,12
_him_,2183,12
tempt,2184,12
nine,2185,12
directed,2186,12
require,2187,12
driving,2188,12
dearer,2189,12
promising,2190,12
tongue,2191,12
feels,2192,12
buy,2193,12
earnestness,2194,12
meetings,2195,12
patty,2196,12
partner,2197,12
hurrying,2198,12
mentioning,2199,12
imprudent,2200,12
procured,2201,12
tempered,2202,12
distinguish,2203,12
convenient,2204,12
discussion,2205,12
tranquillity,2206,12
larger,2207,12
dream,2208,12
january,2209,12
eligible,2210,12
mad,2211,12
openness,2212,12
voluntarily,2213,12
gate,2214,12
resources,2215,12
finest,2216,12
betrayed,2217,12
contented,2218,12
relative,2219,12
honoured,2220,12
indisposition,2221,12
communicate,2222,12
maintained,2223,12
liberality,2224,12
tete,2225,12
urge,2226,12
midst,2227,12
wine,2228,12
objections,2229,12
regretted,2230,12
generosity,2231,12
nineteen,2232,12
sore,2233,12
principally,2234,12
unreasonable,2235,12
invitations,2236,12
alliance,2237,12
recollecting,2238,12
dined,2239,12
vexation,2240,12
afternoon,2241,12
slighted,2242,12
displeased,2243,12
promote,2244,12
sufficiently,2245,12
apologies,2246,12
offices,2247,12
rid,2248,12
liable,2249,12
reward,2250,12
reasonably,2251,12
ridiculous,2252,12
occasions,2253,12
carteret,2254,12
actions,2255,12
trial,2256,12
game,2257,12
weak,2258,12
running,2259,12
unwelcome,2260,12
_that_,2261,12
injustice,2262,12
treatment,2263,12
gardens,2264,12
alarming,2265,12
gaiety,2266,12
disturbed,2267,12
oxford,2268,12
rapid,2269,12
pair,2270,12
patient,2271,12
taught,2272,12
readiness,2273,12
space,2274,12
travelling,2275,12
dead,2276,12
ruin,2277,12
raptures,2278,12
press,2279,12
relieved,2280,12
entire,2281,12
e,2282,12
wretchedness,2283,12
stir,2284,12
somersetshire,2285,12
thoughtful,2286,12
discovered,2287,12
expressing,2288,12
cleared,2289,12
south,2290,12
approaching,2291,11
warmest,2292,11
bent,2293,11
security,2294,11
finally,2295,11
!',2296,11
lock,2297,11
generous,2298,11
indulge,2299,11
finish,2300,11
trees,2301,11
exposed,2302,11
breaking,2303,11
occasioned,2304,11
applied,2305,11
theirs,2306,11
injury,2307,11
jealousy,2308,11
procure,2309,11
scenes,2310,11
filled,2311,11
outward,2312,11
female,2313,11
amends,2314,11
matrimony,2315,11
bid,2316,11
gratification,2317,11
mortified,2318,11
shirley,2319,11
purchase,2320,11
beau,2321,11
pork,2322,11
rule,2323,11
show,2324,11
westons,2325,11
hanging,2326,11
hence,2327,11
doctor,2328,11
unfit,2329,11
coolly,2330,11
brunswick,2331,11
ride,2332,11
additional,2333,11
mill,2334,11
slightest,2335,11
duties,2336,11
winthrop,2337,11
hasty,2338,11
calculated,2339,11
contempt,2340,11
adjoining,2341,11
likes,2342,11
smooth,2343,11
flatter,2344,11
adopt,2345,11
included,2346,11
unaccountable,2347,11
monstrous,2348,11
bestowed,2349,11
talks,2350,11
seventeen,2351,11
devoted,2352,11
governess,2353,11
blood,2354,11
dressed,2355,11
lasted,2356,11
zeal,2357,11
vulgar,2358,11
startled,2359,11
expenses,2360,11
continuance,2361,11
unknown,2362,11
essential,2363,11
amusing,2364,11
plenty,2365,11
english,2366,11
persuading,2367,11
depends,2368,11
application,2369,11
ring,2370,11
somewhere,2371,11
suggest,2372,11
guilt,2373,11
fool,2374,11
approached,2375,11
farmer,2376,11
travelled,2377,11
ladyship,2378,11
settling,2379,11
reverse,2380,11
privilege,2381,11
expectations,2382,11
september,2383,11
complain,2384,11
chat,2385,11
conjecture,2386,11
exploring,2387,11
mansion,2388,11
restless,2389,11
shade,2390,11
gratifying,2391,11
arrangements,2392,11
sum,2393,11
renewed,2394,11
blow,2395,11
assertion,2396,11
guests,2397,11
magna,2398,11
slow,2399,11
flattery,2400,11
approved,2401,11
black,2402,11
flow,2403,11
somehow,2404,11
repeatedly,2405,11
aside,2406,11
necessarily,2407,11
symptoms,2408,11
noble,2409,11
article,2410,11
commission,2411,11
earth,2412,11
baronet,2413,11
spending,2414,11
attendance,2415,11
cheerfully,2416,11
blessings,2417,11
senses,2418,11
hate,2419,11
gravely,2420,11
implied,2421,11
relate,2422,11
valley,2423,11
elsewhere,2424,11
distinct,2425,11
signify,2426,11
contrived,2427,11
pressing,2428,11
apprehension,2429,11
_not_,2430,11
?',2431,11
heat,2432,10
measures,2433,10
county,2434,10
ye,2435,10
gratefully,2436,10
tendency,2437,10
fortunately,2438,10
dropped,2439,10
professed,2440,10
tree,2441,10
wingfield,2442,10
charity,2443,10
deserving,2444,10
prosperity,2445,10
stranger,2446,10
reconciliation,2447,10
driven,2448,10
sun,2449,10
loud,2450,10
acted,2451,10
rapidly,2452,10
departure,2453,10
absolute,2454,10
envy,2455,10
example,2456,10
acquit,2457,10
.),2458,10
faint,2459,10
coloured,2460,10
induce,2461,10
foreseen,2462,10
basket,2463,10
prefer,2464,10
compassionate,2465,10
upright,2466,10
polite,2467,10
concealing,2468,10
recollections,2469,10
ours,2470,10
danced,2471,10
commendation,2472,10
trifle,2473,10
parent,2474,10
occupation,2475,10
somewhat,2476,10
neat,2477,10
selina,2478,10
palmers,2479,10
talent,2480,10
_very_,2481,10
smallridge,2482,10
weakness,2483,10
war,2484,10
requires,2485,10
occupy,2486,10
hesitated,2487,10
resolutely,2488,10
constitution,2489,10
awkwardness,2490,10
travel,2491,10
barouche,2492,10
protest,2493,10
gown,2494,10
consulted,2495,10
unaffected,2496,10
obligation,2497,10
harris,2498,10
hung,2499,10
fatigue,2500,10
arrive,2501,10
modern,2502,10
enquiry,2503,10
_me_,2504,10
perceiving,2505,10
thither,2506,10
congratulate,2507,10
wet,2508,10
exultation,2509,10
witness,2510,10
today,2511,10
strict,2512,10
eighteen,2513,10
addressed,2514,10
offend,2515,10
dirty,2516,10
confession,2517,10
decent,2518,10
suitable,2519,10
eating,2520,10
sinking,2521,10
bound,2522,10
thin,2523,10
terror,2524,10
parcel,2525,10
unreserve,2526,10
consult,2527,10
advised,2528,10
powerful,2529,10
inconvenient,2530,10
impossibility,2531,10
study,2532,10
june,2533,10
apt,2534,10
affect,2535,10
fashioned,2536,10
poverty,2537,10
exact,2538,10
perplexity,2539,10
pointed,2540,10
mouth,2541,10
penetration,2542,10
designs,2543,10
demands,2544,10
.'--,2545,10
rapidity,2546,10
prompted,2547,10
working,2548,10
repetition,2549,10
prevail,2550,10
checked,2551,10
solitary,2552,10
unhappiness,2553,10
union,2554,10
acknowledging,2555,10
attack,2556,10
arriving,2557,10
quickness,2558,10
preceding,2559,10
narrow,2560,10
propose,2561,10
anticipated,2562,10
punishment,2563,10
entreated,2564,10
resumed,2565,10
sides,2566,10
defer,2567,10
station,2568,10
unequal,2569,10
volume,2570,10
counsel,2571,10
remarks,2572,10
check,2573,10
unexpected,2574,10
correct,2575,10
flattering,2576,10
practice,2577,10
amiss,2578,10
errand,2579,10
praised,2580,10
oppressed,2581,10
disinterested,2582,10
forgetting,2583,10
excuses,2584,10
excellence,2585,10
conclude,2586,10
procuring,2587,10
stupid,2588,10
husbands,2589,10
disgust,2590,10
motion,2591,10
rude,2592,10
despair,2593,10
attempting,2594,10
contrast,2595,9
land,2596,9
admiring,2597,9
build,2598,9
path,2599,9
gruel,2600,9
graceful,2601,9
convincing,2602,9
gladly,2603,9
lament,2604,9
alive,2605,9
intervals,2606,9
needed,2607,9
harry,2608,9
destiny,2609,9
dressing,2610,9
singing,2611,9
brain,2612,9
red,2613,9
allowance,2614,9
destroyed,2615,9
broad,2616,9
usually,2617,9
determination,2618,9
m,2619,9
intimately,2620,9
charms,2621,9
comprehension,2622,9
excess,2623,9
alas,2624,9
provoking,2625,9
complaisance,2626,9
astonishing,2627,9
discover,2628,9
accommodations,2629,9
whispered,2630,9
yards,2631,9
dances,2632,9
spirited,2633,9
merry,2634,9
cost,2635,9
baked,2636,9
surrounded,2637,9
plaister,2638,9
exchange,2639,9
remarkable,2640,9
disparity,2641,9
complaints,2642,9
brief,2643,9
checking,2644,9
deficiency,2645,9
owe,2646,9
accidentally,2647,9
succeed,2648,9
mortifying,2649,9
slightly,2650,9
unpardonable,2651,9
steadiness,2652,9
alacrity,2653,9
mourning,2654,9
learned,2655,9
containing,2656,9
grandeur,2657,9
numerous,2658,9
denying,2659,9
preserved,2660,9
saturday,2661,9
indulged,2662,9
cases,2663,9
pace,2664,9
foresee,2665,9
influenced,2666,9
disturb,2667,9
bristol,2668,9
oftener,2669,9
welfare,2670,9
delightfully,2671,9
sussex,2672,9
excessive,2673,9
treat,2674,9
surry,2675,9
sighed,2676,9
solicitous,2677,9
grandmother,2678,9
remains,2679,9
impertinent,2680,9
possessed,2681,9
dependent,2682,9
opposed,2683,9
thick,2684,9
dropt,2685,9
confirmed,2686,9
bond,2687,9
display,2688,9
concluding,2689,9
cake,2690,9
extensive,2691,9
mischief,2692,9
pursuit,2693,9
grieving,2694,9
improving,2695,9
inferiority,2696,9
mixture,2697,9
avoiding,2698,9
flutter,2699,9
unkind,2700,9
amendment,2701,9
brilliant,2702,9
thirteen,2703,9
pratt,2704,9
appointment,2705,9
elder,2706,9
curate,2707,9
pen,2708,9
distinctly,2709,9
slowly,2710,9
nursery,2711,9
disgrace,2712,9
further,2713,9
damp,2714,9
honours,2715,9
betraying,2716,9
deceive,2717,9
acquiescence,2718,9
indies,2719,9
tiresome,2720,9
bit,2721,9
modest,2722,9
puzzled,2723,9
green,2724,9
parts,2725,9
cruelty,2726,9
penance,2727,9
congratulations,2728,9
excused,2729,9
method,2730,9
horrible,2731,9
earliest,2732,9
blunder,2733,9
strengthened,2734,9
guard,2735,9
grand,2736,9
endured,2737,9
class,2738,9
displeasure,2739,9
grant,2740,9
bowed,2741,9
streets,2742,9
pronounced,2743,9
holds,2744,9
breeding,2745,9
remembering,2746,9
contained,2747,9
intelligent,2748,9
confused,2749,9
curacy,2750,9
formal,2751,9
proportion,2752,9
pained,2753,9
reasons,2754,9
invariably,2755,9
collect,2756,9
perpetual,2757,9
worn,2758,9
ample,2759,9
lessened,2760,9
beaux,2761,9
conceit,2762,9
occasional,2763,9
misconduct,2764,9
kindest,2765,9
ascertain,2766,9
absurd,2767,9
improvements,2768,9
gentlemanlike,2769,9
parents,2770,9
firm,2771,9
imaginary,2772,9
denied,2773,9
alter,2774,9
argument,2775,9
retired,2776,9
confinement,2777,9
scrupulous,2778,9
inconstancy,2779,9
unwillingness,2780,9
attractions,2781,9
amount,2782,9
acknowledgment,2783,9
spectacles,2784,9
sickly,2785,9
baby,2786,9
comparatively,2787,9
accent,2788,8
_we_,2789,8
commanded,2790,8
choose,2791,8
footing,2792,8
abominable,2793,8
shrubbery,2794,8
energy,2795,8
strike,2796,8
longstaple,2797,8
gracious,2798,8
universally,2799,8
recent,2800,8
engrossed,2801,8
apple,2802,8
nearest,2803,8
promises,2804,8
delivered,2805,8
wives,2806,8
unlucky,2807,8
la,2808,8
f,2809,8
justly,2810,8
conjectures,2811,8
thousands,2812,8
securing,2813,8
estimation,2814,8
brings,2815,8
unusual,2816,8
forlorn,2817,8
shaken,2818,8
tis,2819,8
examination,2820,8
throwing,2821,8
north,2822,8
shape,2823,8
uncertainty,2824,8
cox,2825,8
abruptly,2826,8
sold,2827,8
repent,2828,8
carefully,2829,8
kingston,2830,8
drinking,2831,8
start,2832,8
resolving,2833,8
trick,2834,8
divide,2835,8
impropriety,2836,8
perseverance,2837,8
unlikely,2838,8
fifteen,2839,8
covered,2840,8
reproof,2841,8
relationship,2842,8
subdued,2843,8
dwell,2844,8
exclamation,2845,8
degrees,2846,8
nights,2847,8
inquired,2848,8
invalid,2849,8
losing,2850,8
shy,2851,8
numbers,2852,8
calmer,2853,8
farewell,2854,8
beauties,2855,8
reverie,2856,8
regretting,2857,8
origin,2858,8
acquired,2859,8
bottom,2860,8
gentility,2861,8
yorkshire,2862,8
walls,2863,8
brothers,2864,8
pocket,2865,8
unexceptionable,2866,8
presumed,2867,8
happening,2868,8
east,2869,8
exciting,2870,8
introducing,2871,8
",--""",2872,8
advance,2873,8
seized,2874,8
fitted,2875,8
tranquil,2876,8
advisable,2877,8
noisy,2878,8
bright,2879,8
wiser,2880,8
papers,2881,8
behave,2882,8
ungracious,2883,8
mix,2884,8
granted,2885,8
announcing,2886,8
prosperous,2887,8
marlborough,2888,8
balls,2889,8
blindness,2890,8
submission,2891,8
entertainment,2892,8
indisposed,2893,8
confident,2894,8
west,2895,8
embarrassed,2896,8
denial,2897,8
apartment,2898,8
dreaded,2899,8
deserted,2900,8
worldly,2901,8
judgement,2902,8
entreaty,2903,8
encounter,2904,8
reminded,2905,8
enjoying,2906,8
expose,2907,8
appearances,2908,8
retirement,2909,8
richard,2910,8
fondly,2911,8
hedge,2912,8
substance,2913,8
eliza,2914,8
minds,2915,8
examining,2916,8
recommendations,2917,8
employments,2918,8
chamber,2919,8
welcomed,2920,8
michaelmas,2921,8
evenings,2922,8
beneath,2923,8
cordial,2924,8
abundance,2925,8
ungrateful,2926,8
proofs,2927,8
piano,2928,8
inevitably,2929,8
overpowered,2930,8
broke,2931,8
cast,2932,8
complacency,2933,8
dry,2934,8
dwelling,2935,8
repeating,2936,8
luckily,2937,8
obtained,2938,8
delayed,2939,8
drawings,2940,8
refusal,2941,8
actual,2942,8
intending,2943,8
voices,2944,8
correspondence,2945,8
crossed,2946,8
dissuade,2947,8
according,2948,8
distinguishing,2949,8
characters,2950,8
laconia,2951,8
glowing,2952,8
strawberries,2953,8
proceeding,2954,8
allowing,2955,8
fixing,2956,8
utter,2957,8
joint,2958,8
exist,2959,8
meanwhile,2960,8
angel,2961,8
portion,2962,8
collection,2963,8
curious,2964,8
sees,2965,8
dwelt,2966,8
plea,2967,8
raising,2968,8
deemed,2969,8
preserve,2970,8
horseback,2971,8
alluded,2972,8
curricle,2973,8
built,2974,8
urgent,2975,8
exclaim,2976,8
monkford,2977,8
newspaper,2978,8
accompany,2979,8
deserves,2980,7
creating,2981,7
permitted,2982,7
presumption,2983,7
bearing,2984,7
lessening,2985,7
genius,2986,7
october,2987,7
clothes,2988,7
respecting,2989,7
allowances,2990,7
heavens,2991,7
respected,2992,7
confirm,2993,7
released,2994,7
alloy,2995,7
incumbent,2996,7
handed,2997,7
exception,2998,7
harp,2999,7
pointing,3000,7
practicable,3001,7
drop,3002,7
stopping,3003,7
hastened,3004,7
insufferable,3005,7
improper,3006,7
forte,3007,7
laura,3008,7
talker,3009,7
foundation,3010,7
performed,3011,7
touched,3012,7
entertain,3013,7
firmness,3014,7
seclusion,3015,7
centre,3016,7
shyness,3017,7
pale,3018,7
double,3019,7
attribute,3020,7
teach,3021,7
depressed,3022,7
exceed,3023,7
madness,3024,7
sickness,3025,7
thomas,3026,7
irritation,3027,7
deference,3028,7
social,3029,7
mirth,3030,7
pleasanter,3031,7
original,3032,7
faces,3033,7
rough,3034,7
snug,3035,7
conduit,3036,7
collecting,3037,7
art,3038,7
pitiable,3039,7
representation,3040,7
blunders,3041,7
parade,3042,7
fatigued,3043,7
fright,3044,7
westgate,3045,7
bewitching,3046,7
indulging,3047,7
mixed,3048,7
dinners,3049,7
gloves,3050,7
addresses,3051,7
ones,3052,7
enable,3053,7
nancy,3054,7
falsehood,3055,7
delays,3056,7
connections,3057,7
false,3058,7
detained,3059,7
ruined,3060,7
drawback,3061,7
aid,3062,7
uncommon,3063,7
warrant,3064,7
rouse,3065,7
decisive,3066,7
building,3067,7
impulse,3068,7
exclaiming,3069,7
inducement,3070,7
purposely,3071,7
forms,3072,7
perception,3073,7
services,3074,7
blue,3075,7
frightful,3076,7
owner,3077,7
skin,3078,7
genuine,3079,7
vacant,3080,7
maids,3081,7
promoted,3082,7
hospitality,3083,7
serve,3084,7
coach,3085,7
defence,3086,7
sly,3087,7
respectability,3088,7
officer,3089,7
indispensable,3090,7
rousing,3091,7
applications,3092,7
interview,3093,7
imputed,3094,7
desperate,3095,7
attentively,3096,7
hardened,3097,7
sorrowful,3098,7
separated,3099,7
consented,3100,7
benevolence,3101,7
blushing,3102,7
threw,3103,7
allowable,3104,7
bragge,3105,7
questioned,3106,7
speedy,3107,7
entitled,3108,7
estimate,3109,7
gravity,3110,7
lest,3111,7
examine,3112,7
rivet,3113,7
wear,3114,7
provision,3115,7
examined,3116,7
droll,3117,7
disappointments,3118,7
genteel,3119,7
feature,3120,7
protection,3121,7
sharing,3122,7
friendliness,3123,7
dying,3124,7
disposal,3125,7
mystery,3126,7
integrity,3127,7
governed,3128,7
incapable,3129,7
rejected,3130,7
yield,3131,7
goodwill,3132,7
refrain,3133,7
series,3134,7
lovers,3135,7
rooke,3136,7
neglected,3137,7
owned,3138,7
forgiveness,3139,7
guilty,3140,7
sharp,3141,7
pursued,3142,7
absurdity,3143,7
sailors,3144,7
monday,3145,7
attaching,3146,7
suspicious,3147,7
solemn,3148,7
becomes,3149,7
considerate,3150,7
hearts,3151,7
manage,3152,7
w,3153,7
qualities,3154,7
appeal,3155,7
pitied,3156,7
prompt,3157,7
restore,3158,7
glimpse,3159,7
incessant,3160,7
wisest,3161,7
sang,3162,7
topic,3163,7
trade,3164,7
esteemed,3165,7
whence,3166,7
entertained,3167,7
deeper,3168,7
gates,3169,7
bell,3170,7
revived,3171,7
knightleys,3172,7
insisted,3173,7
encourage,3174,7
enabled,3175,7
cutting,3176,7
founded,3177,7
hardship,3178,7
reaching,3179,7
inquiring,3180,7
betray,3181,7
christian,3182,7
williams,3183,7
writer,3184,7
compliance,3185,7
instances,3186,7
;',3187,7
repeat,3188,7
operation,3189,7
placing,3190,7
whispering,3191,7
attitude,3192,7
abode,3193,7
relieve,3194,7
assent,3195,7
fourteen,3196,7
opposing,3197,7
confirmation,3198,7
entertaining,3199,7
prepare,3200,7
holidays,3201,7
lot,3202,7
relating,3203,7
scattered,3204,7
leg,3205,7
overlook,3206,7
candour,3207,7
observant,3208,7
picturesque,3209,7
firmly,3210,7
dorsetshire,3211,7
honestly,3212,7
prize,3213,7
landau,3214,7
lace,3215,7
directions,3216,7
fruit,3217,7
calls,3218,7
apprehensive,3219,7
contradicted,3220,7
accommodate,3221,7
furnished,3222,7
situated,3223,7
accompanied,3224,7
considers,3225,7
limited,3226,7
bathing,3227,7
sighing,3228,7
cordially,3229,7
apprehensions,3230,7
speed,3231,7
model,3232,7
extended,3233,7
assembled,3234,7
mental,3235,7
ordinary,3236,7
freedom,3237,7
phrase,3238,7
needless,3239,7
answering,3240,7
provoke,3241,7
whoever,3242,7
uttered,3243,6
prejudice,3244,6
affecting,3245,6
provide,3246,6
avail,3247,6
contradict,3248,6
release,3249,6
novelty,3250,6
colouring,3251,6
dictate,3252,6
representing,3253,6
mercy,3254,6
surgeon,3255,6
hearty,3256,6
equality,3257,6
shooting,3258,6
below,3259,6
asunder,3260,6
quicker,3261,6
converse,3262,6
silently,3263,6
narration,3264,6
ingratitude,3265,6
sing,3266,6
thursday,3267,6
preparations,3268,6
pulse,3269,6
coxcomb,3270,6
conceited,3271,6
voluntary,3272,6
sorrows,3273,6
oblige,3274,6
gray,3275,6
heightened,3276,6
rained,3277,6
latest,3278,6
studied,3279,6
requisite,3280,6
guest,3281,6
arguments,3282,6
answers,3283,6
breath,3284,6
assisting,3285,6
mild,3286,6
finery,3287,6
claimed,3288,6
subsequent,3289,6
gaining,3290,6
works,3291,6
changes,3292,6
impressions,3293,6
guarded,3294,6
affluence,3295,6
impertinence,3296,6
drink,3297,6
speculation,3298,6
chances,3299,6
extravagance,3300,6
downs,3301,6
upper,3302,6
unconscious,3303,6
gipsies,3304,6
kinder,3305,6
lowering,3306,6
soothe,3307,6
conquest,3308,6
flower,3309,6
fashionable,3310,6
recommending,3311,6
modesty,3312,6
indubitable,3313,6
_one_,3314,6
wholesome,3315,6
agreeing,3316,6
irish,3317,6
surrounding,3318,6
shoes,3319,6
lawn,3320,6
ate,3321,6
glass,3322,6
guessing,3323,6
graciously,3324,6
comprehended,3325,6
noticed,3326,6
hesitatingly,3327,6
sell,3328,6
graciousness,3329,6
unsuspicious,3330,6
although,3331,6
clearly,3332,6
conceived,3333,6
screen,3334,6
straight,3335,6
romantic,3336,6
requested,3337,6
asp,3338,6
discern,3339,6
intently,3340,6
kingdom,3341,6
insolence,3342,6
whither,3343,6
considerably,3344,6
extravagant,3345,6
pattern,3346,6
ancient,3347,6
supplanted,3348,6
dozen,3349,6
wonders,3350,6
heads,3351,6
expressive,3352,6
prettily,3353,6
ardour,3354,6
laying,3355,6
lawyer,3356,6
--`,3357,6
gravel,3358,6
beds,3359,6
boasted,3360,6
adding,3361,6
possess,3362,6
affectionately,3363,6
trivial,3364,6
maintaining,3365,6
unseen,3366,6
insult,3367,6
distresses,3368,6
proposals,3369,6
healthy,3370,6
luxury,3371,6
list,3372,6
bartlett,3373,6
expensive,3374,6
expedient,3375,6
atonement,3376,6
soothing,3377,6
enjoyments,3378,6
sucklings,3379,6
tidings,3380,6
silenced,3381,6
activity,3382,6
native,3383,6
acceptance,3384,6
unnatural,3385,6
naval,3386,6
dick,3387,6
breathe,3388,6
sport,3389,6
headache,3390,6
beforehand,3391,6
division,3392,6
whist,3393,6
rent,3394,6
woods,3395,6
freckles,3396,6
italian,3397,6
reality,3398,6
awful,3399,6
pretensions,3400,6
detain,3401,6
fill,3402,6
opportunities,3403,6
ceaseless,3404,6
quarrelled,3405,6
varying,3406,6
